iter	Logloss
0	0.6792052137
1	0.6681395469
2	0.6568842986
3	0.6460522398
4	0.6359316029
5	0.6261233983
6	0.6187231617
7	0.609414144
8	0.6009992837
9	0.593361962
10	0.5856009664
11	0.5784344679
12	0.5710266038
13	0.5648373624
14	0.5579333516
15	0.5521912756
16	0.546360252
17	0.5410297021
18	0.5360144434
19	0.5311510098
20	0.5281494885
21	0.5237895343
22	0.5195164378
23	0.5172640782
24	0.5134322428
25	0.5097865747
26	0.5062381545
27	0.5026657208
28	0.4991642341
29	0.4962108577
30	0.4929483864
31	0.489866011
32	0.4871715583
33	0.4844084095
34	0.482078403
35	0.4794897354
36	0.4773442564
37	0.4752840555
38	0.4737810919
39	0.4716213664
40	0.4699092379
41	0.4678732974
42	0.4659517854
43	0.4646104143
44	0.4629528704
45	0.461809233
46	0.4608170775
47	0.4596073753
48	0.4584856042
49	0.4570340147
50	0.4556400101
51	0.4543050048
52	0.4533653218
53	0.4523137294
54	0.45113992
55	0.4499652503
56	0.4487364089
57	0.4477717078
58	0.4470819291
59	0.4463696163
60	0.4455069955
61	0.4447112379
62	0.4438633857
63	0.4431866085
64	0.442332502
65	0.441459358
66	0.4406852976
67	0.4397957197
68	0.4392028956
69	0.4390900672
70	0.4382219978
71	0.4374004678
72	0.4369948205
73	0.4360927197
74	0.4354234079
75	0.4347386037
76	0.4339741059
77	0.4334550798
78	0.4327969427
79	0.4322930232
80	0.431800741
81	0.4310325797
82	0.4304028912
83	0.4299760945
84	0.4296358159
85	0.4290685868
86	0.4287106046
87	0.4281537869
88	0.4275355519
89	0.4271542959
90	0.4264978563
91	0.4259843442
92	0.4254802922
93	0.4250261299
94	0.4245651167
95	0.4241440094
96	0.4237709935
97	0.4233415123
98	0.4229117546
99	0.4225697973
100	0.4222068094
101	0.4218073631
102	0.4214143385
103	0.4211224452
104	0.4207538203
105	0.4203342289
106	0.4199179961
107	0.4195167292
108	0.4193219937
109	0.4191305403
110	0.4187597103
111	0.4186440558
112	0.4183471917
113	0.4180759635
114	0.4178774716
115	0.4175731295
116	0.4172640008
117	0.4172092031
118	0.4169208923
119	0.4164549383
120	0.4161365502
121	0.4158652578
122	0.4157524967
123	0.4153299503
124	0.4150937339
125	0.4148080617
126	0.4145426603
127	0.4143061147
128	0.4140876411
129	0.4137870997
130	0.4134487291
131	0.4132426574
132	0.4128938265
133	0.4125456722
134	0.4122149495
135	0.4119027552
136	0.4116828168
137	0.4114524086
138	0.4112156964
139	0.4108633473
140	0.4106540744
141	0.4104649709
142	0.4101345909
143	0.4097954337
144	0.4094148585
145	0.4092576982
146	0.4090728953
147	0.4089154308
148	0.4087754352
149	0.4084699387
150	0.4081940206
151	0.407845842
152	0.4077382706
153	0.4074451794
154	0.4073602669
155	0.407104334
156	0.4068151674
157	0.4065590049
158	0.4064031299
159	0.4061204006
160	0.405972694
161	0.4058478404
162	0.4056416906
163	0.4053461599
164	0.4050308329
165	0.4048606453
166	0.404598733
167	0.4043584657
168	0.4041663105
169	0.4039813738
170	0.4038204165
171	0.4036864951
172	0.4033728019
173	0.4032142216
174	0.4029060306
175	0.4027907315
176	0.4025250736
177	0.402323295
178	0.4020493493
179	0.4018563685
180	0.4016660024
181	0.4014602847
182	0.4013538197
183	0.4010713713
184	0.4009127861
185	0.4006525766
186	0.4003755977
187	0.4002175462
188	0.3999783835
189	0.3997634838
190	0.3996450295
191	0.3994410328
192	0.3992073024
193	0.3989260194
194	0.3986474791
195	0.3985599846
196	0.3983468104
197	0.3981355505
198	0.3979605664
199	0.3977783061
200	0.3977365042
201	0.3975884048
202	0.3974407431
203	0.3972434043
204	0.397021126
205	0.3968891834
206	0.3965787814
207	0.3963823074
208	0.3961637892
209	0.3960474614
210	0.3958679594
211	0.3956925974
212	0.3954838615
213	0.3953394638
214	0.3950520898
215	0.394829823
216	0.3946189419
217	0.3944702188
218	0.3944048974
219	0.3942268543
220	0.3941024676
221	0.3939641792
222	0.3937769302
223	0.3936361897
224	0.3934688885
225	0.3933333746
226	0.3931955424
227	0.3929214013
228	0.3928078715
229	0.392700957
230	0.3926902834
231	0.3925240592
232	0.3923555539
233	0.3922619244
234	0.3920348296
235	0.3919423417
236	0.3917171306
237	0.3915926109
238	0.3915271141
239	0.3914417239
240	0.3913129442
241	0.3912376163
242	0.3910110507
243	0.3908703955
244	0.390676534
245	0.3905498717
246	0.3903777335
247	0.390299909
248	0.390133229
249	0.3900570051
250	0.3898957666
251	0.3897237443
252	0.3895125417
253	0.3893076251
254	0.3891080267
255	0.3890013902
256	0.3888363341
257	0.3887356764
258	0.3885365948
259	0.3884029998
260	0.3883730014
261	0.3882947254
262	0.3881137613
263	0.3879980237
264	0.3878403323
265	0.3877244291
266	0.3876198041
267	0.3874383606
268	0.3872729833
269	0.3871104171
270	0.3870389878
271	0.3869145585
272	0.3866511068
273	0.3866451388
274	0.3864025329
275	0.3863664141
276	0.3862411673
277	0.3859892268
278	0.3858484478
279	0.38567105
280	0.3855410943
281	0.3853951487
282	0.3851458301
283	0.3849322638
284	0.3848925934
285	0.3847975282
286	0.384647944
287	0.3845561129
288	0.3843706746
289	0.3841991285
290	0.3841151141
291	0.383903872
292	0.3837858838
293	0.3836445092
294	0.3834281178
295	0.38332878
296	0.3831704252
297	0.3831065948
298	0.3829280681
299	0.382672727
300	0.3825027832
301	0.3823086784
302	0.3822149906
303	0.3821411581
304	0.3819952216
305	0.3818480106
306	0.3817786585
307	0.3816587862
308	0.3816472123
309	0.3815465484
310	0.3814312062
311	0.3812500134
312	0.3811337329
313	0.3809681315
314	0.3807299673
315	0.3806305967
316	0.3805589223
317	0.3804205511
318	0.3802241047
319	0.3800708368
320	0.3797621593
321	0.3796312151
322	0.3795357452
323	0.3794443309
324	0.3793208328
325	0.3791336149
326	0.3789762417
327	0.3788458566
328	0.3786483475
329	0.3785666646
330	0.3784911392
331	0.3783911254
332	0.3782196267
333	0.3781428855
334	0.3780458719
335	0.3779393548
336	0.3778560555
337	0.3776562366
338	0.3774777476
339	0.3774030431
340	0.3772958892
341	0.377231499
342	0.3770599223
343	0.3769915242
344	0.376872299
345	0.3768167873
346	0.3767634617
347	0.376634302
348	0.3764937716
349	0.37641627
350	0.3762592894
351	0.3761613044
352	0.3760434726
353	0.3759887261
354	0.3758638668
355	0.3757219321
356	0.375583858
357	0.375432327
358	0.3752578305
359	0.3751471855
360	0.3750270189
361	0.3749782809
362	0.3749104484
363	0.3747384777
364	0.3745927172
365	0.3743546772
366	0.3742224361
367	0.3741368262
368	0.374027807
369	0.3739969003
370	0.3739146644
371	0.3738210825
372	0.3736564632
373	0.373475301
374	0.3734103799
375	0.3732330824
376	0.3731117986
377	0.3729884332
378	0.3729137182
379	0.3728067207
380	0.3726181145
381	0.3724929047
382	0.3724073087
383	0.3723358537
384	0.3723268195
385	0.372234296
386	0.3721936004
387	0.3720299664
388	0.3719648352
389	0.3718364302
390	0.371688708
391	0.3715207321
392	0.3714654796
393	0.3713130594
394	0.3712412582
395	0.3709758871
396	0.370786901
397	0.3706717841
398	0.3705904034
399	0.3704996157
400	0.3704486519
401	0.3702921232
402	0.3700739297
403	0.3700734533
404	0.3700385628
405	0.3697445491
406	0.3695995509
407	0.369439282
408	0.3693555502
409	0.3692377337
410	0.36908262
411	0.3689760549
412	0.3688486435
413	0.36879896
414	0.3687036204
415	0.3686074153
416	0.3684509716
417	0.3682299699
418	0.3681024421
419	0.3678616966
420	0.3677323533
421	0.3676059346
422	0.3674870838
423	0.3674094837
424	0.3673152096
425	0.3673088994
426	0.3671827379
427	0.3670710229
428	0.3669030851
429	0.3668280725
430	0.3666905022
431	0.3665431668
432	0.3664315552
433	0.366336859
434	0.3661869266
435	0.3660377267
436	0.3658920835
437	0.3657860489
438	0.3656804748
439	0.3655308563
440	0.3653866736
441	0.3653104998
442	0.365170309
443	0.3650206842
444	0.3648628141
445	0.3647685489
446	0.364696416
447	0.3645547924
448	0.3643644321
449	0.3642686889
450	0.3641060801
451	0.3639144971
452	0.3639031776
453	0.3638002152
454	0.3636231613
455	0.3633909853
456	0.3632818264
457	0.3632050215
458	0.3631073562
459	0.3630624831
460	0.3629561033
461	0.3628776603
462	0.3628492281
463	0.3626560551
464	0.3625623567
465	0.3624390654
466	0.3622803117
467	0.3622733779
468	0.3622184334
469	0.3620498909
470	0.36196022
